cost,name
"
            ۲,۶۴۹,۰۰۰
        ","
                    گوشی موبایل هوآوی مدل Y9 Prime 2019 STK-L21 دو سیم کارت ظرفیت 128 گیگابایت
            "
"
            ۳,۰۹۹,۰۰۰
        ","
                    گوشی موبایل شیائومی مدل Mi Mix 2 MDE5 ظرفیت 64 گیگابایت
            "
"
            ۲۱,۰۰۰,۰۰۰
        ","
                    گوشی موبایل اپل مدل iPhone 11 Pro A2217 دو سیم‌ کارت ظرفیت 256 گیگابایت
            "
"
            ۱,۷۹۹,۰۰۰
        ","
                    گوشی موبایل آنر مدل 8C دو سیم کارت ظرفیت 32 گیگابایت
            "
"
            ۱,۹۸۰,۰۰۰
        ","
                    گوشی موبایل شیائومی مدل Redmi 8 M1908C3IG دو سیم‌ کارت ظرفیت 32 گیگابایت
            "
"
            ۳,۶۴۰,۰۰۰
        ","
                    گوشی موبایل سامسونگ مدل Galaxy A60 SM-A6060 دو سیم‌کارت ظرفیت 128 گیگابایت
            "
"
            ۲۳,۴۹۷,۰۰۰
        ","
                    گوشی موبایل اپل مدل iPhone 11 Pro Max A2220 دو سیم‌ کارت ظرفیت 256 گیگابایت
            "
"
            ۲,۸۲۵,۰۰۰
        ","
                    گوشی موبایل سامسونگ مدل Galaxy A40 SM-A405FN/DS دو سیم‌کارت ظرفیت 64 گیگابایت
            "
"
            ۲,۰۸۹,۰۰۰
        ","
                    گوشی موبایل آنر مدل 10 Lite HRY-LX1MEB دو سیم کارت ظرفیت 64 گیگابایت
            "
"
            ۸۱۹,۰۰۰
        ","
                    گوشی موبایل هوآوی مدل Y5 lite 2018 دو سیم کارت ظرفیت 16 گیگابایت
            "
"
            ۴,۲۷۵,۰۰۰
        ","
                    گوشی موبایل شیائومی مدل Redmi Note 8 Pro M1906G7G دو سیم‌ کارت ظرفیت 128 گیگابایت
            "
"
            ۱,۶۴۲,۰۰۰
        ","
                    گوشی موبایل شیائومی مدل Redmi 8A M1908C3KG دو سیم‌ کارت ظرفیت 32 گیگابایت
            "
"
            ۱,۷۴۹,۰۰۰
        ","
                    گوشی موبایل هوآوی مدل Y7 Prime 2019 دو سیم کارت ظرفیت 32 گیگابایت
            "
"
            ۲,۳۵۹,۰۰۰
        ","
                    گوشی موبایل هوآوی مدل Y9 2019 JKM-LX1 دو سیم کارت ظرفیت 64 گیگابایت
            "
"
            ۹,۹۹۹,۰۰۰
        ","
                    گوشی موبایل هوآوی مدل P30 Pro VOG-L29 دو سیم کارت ظرفیت 256 گیگابایت
            "
"
            ۳,۷۴۹,۰۰۰
        ","
                    گوشی موبایل آنر مدل 9X STK-LX1 دوسیم کارت ظرفیت 128 گیگابایت
            "
"
            ۳,۴۴۹,۰۰۰
        ","
                    گوشی موبایل هوآوی مدل P30 Lite MAR-LX1A دو سیم کارت ظرفیت 128 گیگابایت با رم 6 گیگابایت
            "
"
            ۲,۸۰۹,۰۰۰
        ","
                    گوشی موبایل سامسونگ مدل Galaxy A30s SM-A307G/DS دو سیم کارت ظرفیت 64 گیگابایت
            "
"
            ۱,۷۵۰,۰۰۰
        ","
                    گوشی موبایل سامسونگ مدل Galaxy A10s SM-A107F/DS دو سیم کارت ظرفیت 32 گیگابایت
            "
"
            ۴,۳۵۹,۰۰۰
        ","
                    گوشی موبایل سامسونگ مدل Galaxy A70 SM-A705FN/DS دو سیم‌کارت ظرفیت 128 گیگابایت
            "
"
            ۲,۶۲۰,۰۰۰
        ","
                    گوشی موبایل سامسونگ مدل Galaxy A30s SM-A307FN/DS دو سیم کارت ظرفیت 64 گیگابایت
            "
"
            ۱,۰۳۰,۰۰۰
        ","
                    گوشی موبایل نوکیا مدل 3 دو سیم کارت
            "
"
            ۴۱۰,۰۰۰
        ","
                    گوشی موبایل نوکیا مدل 216 دو سیم‌ کارت
            "
"
            ۱,۱۲۵,۰۰۰
        ","
                    گوشی موبایل نوکیا مدل 2.2 دو سیم کارت ظرفیت 16 گیگابایت
            "
"
            ۱,۳۹۹,۰۰۰
        ","
                    گوشی موبایل دوجی مدل X90L دو سیم کارت ظرفیت 32 گیگابایت
            "
"
            ۴,۵۰۰,۰۰۰
        ","
                    گوشی موبایل شیائومی مدل Mi 9T M1903F10G دو سیم‌ کارت ظرفیت 64 گیگابایت
            "
"
            ۳,۳۱۵,۰۰۰
        ","
                    گوشی موبایل سامسونگ مدل Galaxy A50 SM-A505F/DS دو سیم کارت ظرفیت 128گیگابایت
            "
"
            ۹۹۹,۰۰۰
        ","
                    گوشی موبایل آنر مدل 7S DUA-L22 دو سیم‌کارت ظرفیت 16 گیگابایت
            "
"
            ۲,۹۵۹,۰۰۰
        ","
                    گوشی موبایل نوکیا مدل 6.2 TA-1198DS دو سیم کارت ظرفیت 128 گیگابایت
            "
"
            ۲,۶۹۹,۰۰۰
        ","
                    گوشی موبایل شیائومی مدل Redmi Note 7 M1901F7G دو سیم‌ کارت ظرفیت 128 گیگابایت
            "
"
            ۲,۵۸۰,۰۰۰
        ","
                    گوشی موبایل هوآوی مدل Y9 2019 JKM-LX1 دو سیم کارت ظرفیت 128 گیگابایت با رم 4 گیگابایت
            "
"
            ۲,۲۵۹,۰۰۰
        ","
                    گوشی موبایل آنر مدل 10 Lite HRY-LX1 دو سیم کارت ظرفیت 128 گیگابایت
            "
"
            ۲,۱۱۹,۰۰۰
        ","
                    گوشی موبایل سامسونگ مدل Galaxy M10s SM-M107F/DS دو سیم کارت ظرفیت 32 گیگابایت
            "
"
            ۱۱,۴۰۰,۰۰۰
        ","
                    گوشی موبایل اپل مدل iPhone 8 Plus (Product) Red ظرفیت 256 گیگابایت
            "
"
            ۲,۲۰۰,۰۰۰
        ","
                    گوشی موبایل آنر مدل 7X BND-L21 دو سیم‌کارت
            "
"
            ۶۹۵,۰۰۰
        ","
                    گوشی موبایل هیوندای مدل seoul 5 دو سیمکارت
            "
"
            ۱,۱۸۵,۰۰۰
        ","
                    گوشی موبایل ایسوس مدل Zenfone 3s Max ZC521TL دو سیم کارت ظرفیت 32 گیگابایت - با برچسب قیمت مصرف کننده
            "
"
            ۱,۱۱۵,۸۰۰
        ","
                    گوشی موبایل اچ تی سی مدل Desire 10 LifeStyle دو سیم‌ کارت ظرفیت 16 گیگابایت
            "
"
            ۸۱۰,۰۰۰
        ","
                    گوشی موبایل لاوا مدل z51 دو سیم کارت ظرفیت 8 گیگابایت
            "
